                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             log_star_age                             log_center_T                           log_center_Rho                             log_center_P                           center_entropy                                   radius                                 center_T 
                                     610                                      712                  1.9423330161522575E+007                  5.4261047032146763E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999999999999E-001                  1.0000000000000000E+000                  7.8126780215386600E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8126780215386600E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2386400432765434E+000                 -7.9742839238770259E+001                 -2.0169009709486737E+001                 -4.2386400432765434E+000                 -4.2386400435844580E+000                 -1.3387993855706053E+001                 -7.9742839238770259E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5550348094628159E+000                 -1.3721931038357404E+000                 -2.7351300997900446E-001                  4.4622149019808042E+000                 -4.6098624128337448E-011                  1.5990060942296235E+001                  1.2266942599450721E+000                  6.6398135069339244E+000                  6.2115981064401504E-001                  8.5000495799339293E-001                  1.2966430166051170E+000                  6.9999997516255308E-001                  2.7997020236474890E-001                  3.4468833607861015E-003                  9.3805276451495428E-003                  3.4468833607861024E-003                  9.3805276451495393E-003                  2.0999999254876867E-001                  8.3991060709424664E-002                                        0                                        3                  7.2883236924506303E+000                  6.6398135069339244E+000                  1.2266942599450721E+000                  1.5990060942296235E+001                  1.5207369256480675E+001                  5.3270526605403712E-001                  4.3632842553098565E+006 
                                     612                                      712                  1.9967798787465785E+007                  5.4378752295008530E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999999999999E-001                  1.0000000000000000E+000                  7.8126780215386600E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8126780215386600E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1990861077934181E+000                 -7.9411757253866128E+001                 -9.8999999999999986E+001                 -4.1990861077934181E+000                 -4.1990861081690980E+000                 -1.3262052125570902E+001                 -7.9411757253866128E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5552267719091879E+000                 -1.3799162600603807E+000                 -2.7775851298406945E-001                  4.4707059079909346E+000                 -4.4410495856495932E-011                  1.6006832124946339E+001                  1.2392686424792752E+000                  6.6439002957216085E+000                  6.2115843429474504E-001                  8.5000495693371636E-001                  1.2966430201683501E+000                  6.9999997198352304E-001                  2.7997020236474890E-001                  3.4468833607860946E-003                  9.3805276451495428E-003                  3.4468833607860950E-003                  9.3805276451495393E-003                  2.0999999159505978E-001                  8.3991060709424664E-002                                        0                                        3                  7.3003301917035728E+000                  6.6439002957216085E+000                  1.2392686424792752E+000                  1.6006832124946339E+001                  1.5183731968038805E+001                  5.2752310615736997E-001                  4.4045373359389566E+006 
                                     614                                      712                  2.0527213139912128E+007                  5.4496316398079614E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999999999999E-001                  1.0000000000000000E+000                  7.8126780215386600E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8126780215386600E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1596572022185683E+000                 -7.9081967888193361E+001                 -9.8999999999999986E+001                 -4.1596572022185683E+000                 -4.1596572026765504E+000                 -1.3136592527111391E+001                 -7.9081967888193361E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5554177617671758E+000                 -1.3876367672955856E+000                 -2.8200074631764832E-001                  4.4791903746580921E+000                 -4.2785493670822976E-011                  1.6023592630740723E+001                  1.2518348544020526E+000                  6.6479827988911095E+000                  6.2115716412565902E-001                  8.5000495574139101E-001                  1.2966430241776221E+000                  6.9999996840654777E-001                  2.7997020236474890E-001                  3.4468833607860863E-003                  9.3805276451495428E-003                  3.4468833607860850E-003                  9.3805276451495393E-003                  2.0999999052196744E-001                  8.3991060709424664E-002                                        0                                        3                  7.3123299917420876E+000                  6.6479827988911095E+000                  1.2518348544020526E+000                  1.6023592630740723E+001                  1.5160103736025381E+001                  5.2239529128299278E-001                  4.4461365729972245E+006 
                                     616                                      712                  2.1101974786877237E+007                  5.4613884705250317E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999999999999E-001                  1.0000000000000000E+000                  7.8126780215386600E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8126780215386600E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1203537052316515E+000                 -7.8753471983447184E+001                 -9.8999999999999986E+001                 -4.1203537052316515E+000                 -4.1203537057895083E+000                 -1.3011615226487992E+001                 -7.8753471983447184E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5556077995039264E+000                 -1.3953537450509168E+000                 -2.8623931066881386E-001                  4.4876675033604227E+000                 -4.1218059378250545E-011                  1.6040341455271385E+001                  1.2643919354471664E+000                  6.6520609423594310E+000                  6.2115599897453089E-001                  8.5000495440021995E-001                  1.2966430286873984E+000                  6.9999996438303447E-001                  2.7997020236474884E-001                  3.4468833607860737E-003                  9.3805276451495410E-003                  3.4468833607860746E-003                  9.3805276451495393E-003                  2.0999998931491373E-001                  8.3991060709424650E-002                                        0                                        3                  7.3243230997959028E+000                  6.6520609423594310E+000                  1.2643919354471664E+000                  1.6040341455271385E+001                  1.5136487750906396E+001                  5.1732169198069700E-001                  4.4880836453412566E+006 
                                     618                                      712                  2.1692517401393011E+007                  5.4731509147158892E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999999999999E-001                  1.0000000000000000E+000                  7.8126780215386600E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8126780215386600E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0811744378176131E+000                 -7.8426260319297143E+001                 -1.9390858459103093E+001                 -4.0811744378176122E+000                 -4.0811744384965696E+000                 -1.2887116601498169E+001                 -7.8426260319297143E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5557967853495640E+000                 -1.4030686294357355E+000                 -2.9047472455249990E-001                  4.4961383311277947E+000                 -3.9711993045911430E-011                  1.6057079547972357E+001                  1.2769407863797566E+000                  6.6561347405258298E+000                  6.2115493310459680E-001                  8.5000495289202149E-001                  1.2966430337588160E+000                  6.9999995985843955E-001                  2.7997020236474890E-001                  3.4468833607860577E-003                  9.3805276451495428E-003                  3.4468833607860568E-003                  9.3805276451495393E-003                  2.0999998795753580E-001                  8.3991060709424664E-002                                        0                                        3                  7.3363099545081205E+000                  6.6561347405258298E+000                  1.2769407863797566E+000                  1.6057079547972357E+001                  1.5112880835734297E+001                  5.1230108474047709E-001                  4.5303811386830723E+006 
                                     620                                      713                  2.2299268439438522E+007                  5.4849122727079571E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999999999999E-001                  1.0000000000000000E+000                  7.8126780215386600E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8126780215386600E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0421195618284003E+000                 -7.8100332050154989E+001                 -9.8999999999999986E+001                 -4.0421195618284003E+000                 -4.0421195626540722E+000                 -1.2763096209333719E+001                 -7.8100332050154989E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5559856367096301E+000                 -1.4107769691047449E+000                 -2.9470659710713509E-001                  4.5046020762370658E+000                 -3.8257869335112673E-011                  1.6073805932545532E+001                  1.2894804634132102E+000                  6.6602041444246414E+000                  6.2115395809886209E-001                  8.5000495119649677E-001                  1.2966430394601314E+000                  6.9999995477186416E-001                  2.7997020236474890E-001                  3.4468833607860351E-003                  9.3805276451495428E-003                  3.4468833607860356E-003                  9.3805276451495393E-003                  2.0999998643156328E-001                  8.3991060709424664E-002                                        0                                        3                  7.3482906156075103E+000                  6.6602041444246414E+000                  1.2894804634132102E+000                  1.6073805932545532E+001                  1.5089286332822931E+001                  5.0733333938212877E-001                  4.5730309895386323E+006 
                                     622                                      713                  2.2922786438754622E+007                  5.4967788404623175E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999999999999E-001                  1.0000000000000000E+000                  7.8126780215386600E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8126780215386600E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0031819964211355E+000                 -7.7775628993990864E+001                 -1.9566949718158774E+001                 -4.0031819964211346E+000                 -4.0031819974244431E+000                 -1.2639531840183441E+001                 -7.7775628993990864E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5561724787789259E+000                 -1.4184884941153795E+000                 -2.9893604375104416E-001                  4.5130609695248838E+000                 -3.6860611427640499E-011                  1.6090524053160671E+001                  1.3020137332128361E+000                  6.6642697859765478E+000                  6.2115306456320507E-001                  8.5000494929055204E-001                  1.2966430458689973E+000                  6.9999994905402974E-001                  2.7997020236474890E-001                  3.4468833607860048E-003                  9.3805276451495428E-003                  3.4468833607860048E-003                  9.3805276451495393E-003                  2.0999998471621351E-001                  8.3991060709424664E-002                                        0                                        3                  7.3602674082963020E+000                  6.6642697859765478E+000                  1.3020137332128361E+000                  1.6090524053160671E+001                  1.5065697666939485E+001                  5.0241657230326031E-001                  4.6160423645044332E+006 
                                     624                                      713                  2.3563520053561077E+007                  5.5085878771372760E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999999999999E-001                  1.0000000000000000E+000                  7.8126780215386600E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8126780215386600E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.9643634773827094E+000                 -7.7452164271890780E+001                 -1.9390858459103093E+001                 -3.9643634773827094E+000                 -3.9643634786009119E+000                 -1.2516428421939821E+001                 -7.7452164271890780E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5563581983192107E+000                 -1.4261987199458626E+000                 -3.0316259574685611E-001                  4.5215140735165074E+000                 -3.5510437852357091E-011                  1.6107232545664647E+001                  1.3145394446865994E+000                  6.6683314392164741E+000                  6.2115224437957739E-001                  8.5000494714870789E-001                  1.2966430530710897E+000                  6.9999994262849785E-001                  2.7997020236474895E-001                  3.4468833607859623E-003                  9.3805276451495410E-003                  3.4468833607859649E-003                  9.3805276451495393E-003                  2.0999998278855450E-001                  8.3991060709424678E-002                                        0                                        3                  7.3722401683580996E+000                  6.6683314392164741E+000                  1.3145394446865994E+000                  1.6107232545664647E+001                  1.5042117971001680E+001                  4.9755077180059393E-001                  4.6594154908349290E+006 
                                     626                                      713                  2.4221905908102244E+007                  5.5203910847043485E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999999999999E-001                  1.0000000000000000E+000                  7.8126780215386600E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8126780215386600E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.9256667701890278E+000                 -7.7129961639144710E+001                 -9.8999999999999986E+001                 -3.9256667701890278E+000                 -3.9256667716669655E+000                 -1.2393794980151789E+001                 -7.7129961639144710E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5565427483288716E+000                 -1.4339075075207333E+000                 -3.0738608955361241E-001                  4.5299610611300203E+000                 -3.4212350925869596E-011                  1.6123930453826258E+001                  1.3270570135594233E+000                  6.6723887161713265E+000                  6.2115148976296886E-001                  8.5000494474257993E-001                  1.2966430611618540E+000                  6.9999993541011463E-001                  2.7997020236474907E-001                  3.4468833607859055E-003                  9.3805276451495410E-003                  3.4468833607859059E-003                  9.3805276451495393E-003                  2.0999998062303990E-001                  8.3991060709424720E-002                                        0                                        3                  7.3842083127461766E+000                  6.6723887161713265E+000                  1.3270570135594233E+000                  1.6123930453826258E+001                  1.5018547363590956E+001                  4.9273556527236123E-001                  4.7031487657233682E+006 
                                     628                                      713                  2.4898426901387114E+007                  5.5321919851755332E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999999999999E-001                  1.0000000000000000E+000                  7.8126780215386600E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8126780215386600E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8870928692437374E+000                 -7.6809028625273200E+001                 -1.9265919722494793E+001                 -3.8870928692437370E+000                 -3.8870928710353447E+000                 -1.2271634374009210E+001                 -7.6809028625273200E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5567262394684676E+000                 -1.4416137855979791E+000                 -3.1160621087142687E-001                  4.5384013037656494E+000                 -3.2957581656013312E-011                  1.6140617011783505E+001                  1.3395658272264304E+000                  6.6764414472007649E+000                  6.2115079272652074E-001                  8.5000494204033417E-001                  1.2966430702483360E+000                  6.9999992730337679E-001                  2.7997020236474912E-001                  3.4468833607858274E-003                  9.3805276451495410E-003                  3.4468833607858283E-003                  9.3805276451495393E-003                  2.0999997819101901E-001                  8.3991060709424761E-002                                        0                                        3                  7.3961719089580358E+000                  6.6764414472007649E+000                  1.3395658272264304E+000                  1.6140617011783505E+001                  1.4994987303662858E+001                  4.8797074873764817E-001                  4.7472428296850007E+006 
                                     630                                      715                  2.5593680893812150E+007                  5.5441051672376203E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999999999999E-001                  1.0000000000000000E+000                  7.8126780215386600E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8126780215386600E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8486364681876331E+000                 -7.6489321103214209E+001                 -1.9265919722494793E+001                 -3.8486364681876331E+000                 -3.8486364703577891E+000                 -1.2149929820138782E+001                 -7.6489321103214209E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5569106005487243E+000                 -1.4493109667462227E+000                 -3.1582352360606231E-001                  4.5468359292349199E+000                 -3.1751223721371373E-011                  1.6157294511700474E+001                  1.3520676648589673E+000                  6.6804901066224573E+000                  6.2115014472210850E-001                  8.5000493900592766E-001                  1.2966430804517288E+000                  6.9999991820015817E-001                  2.7997020236474923E-001                  3.4468833607857216E-003                  9.3805276451495410E-003                  3.4468833607857212E-003                  9.3805276451495393E-003                  2.0999997546005411E-001                  8.3991060709424789E-002                                        0                                        3                  7.4081327507918546E+000                  6.6804901066224573E+000                  1.3520676648589673E+000                  1.6157294511700474E+001                  1.4971434015141906E+001                  4.8325513379572094E-001                  4.7917053711438887E+006 
                                     632                                      716                  2.6308482669393443E+007                  5.5561442378171710E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999999999999E-001                  1.0000000000000000E+000                  7.8126780215386600E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8126780215386600E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8102830788115458E+000                 -7.6170718515854588E+001                 -9.8999999999999986E+001                 -3.8102830788115458E+000                 -3.8102830814383757E+000                 -1.2028635442383059E+001                 -7.6170718515854588E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5570939042175831E+000                 -1.4570098264195808E+000                 -3.2003956078045875E-001                  4.5552680035837128E+000                 -3.0585106217456355E-011                  1.6173969141819899E+001                  1.3645671907744417E+000                  6.6845361504132930E+000                  6.2114953630762038E-001                  8.5000493559795542E-001                  1.2966430919112630E+000                  6.9999990797624090E-001                  2.7997020236474934E-001                  3.4468833607855780E-003                  9.3805276451495410E-003                  3.4468833607855785E-003                  9.3805276451495393E-003                  2.0999997239287951E-001                  8.3991060709424803E-002                                        0                                        3                  7.4200958010574949E+000                  6.6845361504132930E+000                  1.3645671907744417E+000                  1.6173969141819899E+001                  1.4947878567809290E+001                  4.7858649490566596E-001                  4.8365552182328841E+006 
                                     634                                      716                  2.7043243949304473E+007                  5.5680828784417367E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999999999999E-001                  1.0000000000000000E+000                  7.8126780215386600E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8126780215386600E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7720417661691834E+000                 -7.5853295807340260E+001                 -1.9089828463439112E+001                 -3.7720417661691834E+000                 -3.7720417693463961E+000                 -1.1907779801871772E+001                 -7.5853295807340260E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5572754583140087E+000                 -1.4647110170559201E+000                 -3.2425326429148021E-001                  4.5636954106057557E+000                 -2.9462672371112073E-011                  1.6190636799363297E+001                  1.3770613343245339E+000                  6.6885785607667962E+000                  6.2114895746167764E-001                  8.5000493177211411E-001                  1.2966431047759108E+000                  6.9999989649871608E-001                  2.7997020236474957E-001                  3.4468833607853842E-003                  9.3805276451495428E-003                  3.4468833607853838E-003                  9.3805276451495393E-003                  2.0999996894962283E-001                  8.3991060709424886E-002                                        0                                        3                  7.4320587858192155E+000                  6.6885785607667962E+000                  1.3770613343245339E+000                  1.6190636799363297E+001                  1.4924326793058320E+001                  4.7396550570365775E-001                  4.8817840124347853E+006 
                                     636                                      716                  2.7798386106303561E+007                  5.5799549753962898E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999999999999E-001                  1.0000000000000000E+000                  7.8126780211917153E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8126780211917153E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7339205493047793E+000                 -7.5537119624863379E+001                 -1.9566949718158774E+001                 -3.7339205493047793E+000                 -3.7339205531446495E+000                 -1.1787388332245767E+001                 -7.5537119624863379E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5574565318969875E+000                 -1.4724079314395992E+000                 -3.2846386864927807E-001                  4.5721166193213518E+000                 -2.8379869467030273E-011                  1.6207294061211986E+001                  1.3895476152552821E+000                  6.6926164070225864E+000                  6.2114839775276742E-001                  8.5000492747910561E-001                  1.2966431192114367E+000                  6.9999988361969190E-001                  2.7997020236474984E-001                  3.4468833607851205E-003                  9.3805276451495428E-003                  3.4468833607851205E-003                  9.3805276451495393E-003                  2.0999996508591626E-001                  8.3991060709424969E-002                                        0                                        3                  7.4440195827715794E+000                  6.6926164070225864E+000                  1.3895476152552821E+000                  1.6207294061211986E+001                  1.4900782826135529E+001                  4.6939248403968609E-001                  4.9273839780989382E+006 
                                     638                                      718                  2.8574452078702968E+007                  5.5918279043293273E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999999999999E-001                  1.0000000000000000E+000                  7.8126780211917153E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8126780211917153E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.6959218172933319E+000                 -7.5222208367154693E+001                 -9.8999999999999986E+001                 -3.6959218172933324E+000                 -3.6959218219303418E+000                 -1.1667468106212063E+001                 -7.5222208367154693E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5576381250888369E+000                 -1.4800958313759731E+000                 -3.3267100500116381E-001                  4.5805308920251226E+000                 -2.7336809037072712E-011                  1.6223939469850951E+001                  1.4020248832441136E+000                  6.6966493819886832E+000                  6.2114784646282706E-001                  8.5000492266337802E-001                  1.2966431354046433E+000                  6.9999986917250856E-001                  2.7997020236475018E-001                  3.4468833607847632E-003                  9.3805276451495428E-003                  3.4468833607847632E-003                  9.3805276451495393E-003                  2.0999996075176217E-001                  8.3991060709425039E-002                                        0                                        3                  7.4559779114565661E+000                  6.6966493819886832E+000                  1.4020248832441136E+000                  1.6223939469850951E+001                  1.4877249383959903E+001                  4.6486729696879409E-001                  4.9733541015350269E+006 
